date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:37:51	17841/17841	---M--	200	added ('OK')	image/png	etag:%2245b1-5aa5a29f91ab8%22	https://www.flow.cl/images/medios-de-pago/mach/02.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/mach/02.png	(from https://www.flow.cl/mach.php)
09:37:51	10045/10045	---M--	200	added ('OK')	image/png	etag:%22273d-5aa5a29f73270%22	https://www.flow.cl/images/medios-de-pago/mach/03.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/mach/03.png	(from https://www.flow.cl/mach.php)
09:37:51	18569/18569	---M--	200	added ('OK')	image/png	etag:%224889-5aa5a29fd6c30%22	https://www.flow.cl/images/medios-de-pago/mach/04.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/mach/04.png	(from https://www.flow.cl/mach.php)
09:37:51	18379/18379	---M--	200	added ('OK')	image/png	etag:%2247cb-5aa5a29f32b30%22	https://www.flow.cl/images/medios-de-pago/mach/05.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/mach/05.png	(from https://www.flow.cl/mach.php)
09:37:52	25461/25461	---M--	200	added ('OK')	image/png	etag:%226375-5aa5a29f83828%22	https://www.flow.cl/images/medios-de-pago/mach/06.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/mach/06.png	(from https://www.flow.cl/mach.php)
09:37:52	57789/57789	---M--	200	added ('OK')	image/png	etag:%22e1bd-5aa5a29f605a8%22	https://www.flow.cl/images/medios-de-pago/mach/07.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/mach/07.png	(from https://www.flow.cl/mach.php)
09:37:52	113173/113173	---M--	200	added ('OK')	image/png	etag:%221ba15-5aa5a29fc6e48%22	https://www.flow.cl/images/medios-de-pago/mach/08.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/mach/08.png	(from https://www.flow.cl/mach.php)
09:37:52	86709/86709	---M-Z	200	added ('OK')	application/javascript	etag:%22152b5-5aa5a58ca8070-gzip%22	https://www.flow.cl/js/jquery-3.1.1.min.js	C:/My%20Web%20Sites/flow-clone/www.flow.cl/js/jquery-3.1.1.min.js	(from https://www.flow.cl/mach.php)
09:37:53	12893/12893	---M-Z	200	added ('OK')	text/css	etag:%22325d-5aa5a576d55b8-gzip%22	https://www.flow.cl/css/interior.css?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/css/interior3860.css	(from https://www.flow.cl/seguro.php)
09:37:53	24652/24652	---M--	200	added ('OK')	image/jpeg	etag:%22604c-5aa5a2952f778%22	https://www.flow.cl/images/seguro/banner1.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/seguro/banner1.jpg	(from https://www.flow.cl/seguro.php)
09:37:55	24755/24755	---M--	200	added ('OK')	application/pdf	date:Thu,%2010%20Dec%202020%2012:38:21%20GMT	https://www.flow.cl/app/services/tyc/get_tyc_pdf.php?id=1.2	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/services/tyc/flow-terminos7a25.pdf	(from https://www.flow.cl/terminos.php)
09:37:56	4763/4763	---M--	200	added ('OK')	image/png	etag:%22129b-5aa5a29a2f020%22	https://www.flow.cl/images/medios-de-pago/webpay/visa.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/visa.png	(from https://www.flow.cl/webpay.php)
09:37:56	5157/5157	---M--	200	added ('OK')	image/png	etag:%221425-5aa5a29a87a18%22	https://www.flow.cl/images/medios-de-pago/webpay/mastercard.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/mastercard.png	(from https://www.flow.cl/webpay.php)
09:37:56	4906/4906	---M--	200	added ('OK')	image/png	etag:%22132a-5aa5a29b222c0%22	https://www.flow.cl/images/medios-de-pago/webpay/magna.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/magna.png	(from https://www.flow.cl/webpay.php)
09:37:57	5663/5663	---M--	200	added ('OK')	image/png	etag:%22161f-5aa5a29adae20%22	https://www.flow.cl/images/medios-de-pago/webpay/american.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/american.png	(from https://www.flow.cl/webpay.php)
09:37:57	5953/5953	---M--	200	added ('OK')	image/png	etag:%221741-5aa5a29976700%22	https://www.flow.cl/images/medios-de-pago/webpay/diners.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/diners.png	(from https://www.flow.cl/webpay.php)
09:37:57	4764/4764	---M--	200	added ('OK')	image/png	etag:%22129c-5aa5a29955b90%22	https://www.flow.cl/images/medios-de-pago/webpay/redcompra.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/redcompra.png	(from https://www.flow.cl/webpay.php)
09:37:57	5987/5987	---M--	200	added ('OK')	image/png	etag:%221763-5aa5a29b47868%22	https://www.flow.cl/images/medios-de-pago/webpay/electron.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/electron.png	(from https://www.flow.cl/webpay.php)
09:37:58	6270/6270	---M--	200	added ('OK')	image/png	etag:%22187e-5aa5a29a41130%22	https://www.flow.cl/images/medios-de-pago/webpay/maestro.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/maestro.png	(from https://www.flow.cl/webpay.php)
09:37:58	4042/4042	---M--	200	added ('OK')	image/png	etag:%22fca-5aa5a29ace6e8%22	https://www.flow.cl/images/medios-de-pago/webpay/santander.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/santander.png	(from https://www.flow.cl/webpay.php)
09:37:58	4734/4734	---M--	200	added ('OK')	image/png	etag:%22127e-5aa5a299a4560%22	https://www.flow.cl/images/medios-de-pago/webpay/banefe.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/banefe.png	(from https://www.flow.cl/webpay.php)
09:37:59	4526/4526	---M--	200	added ('OK')	image/png	etag:%2211ae-5aa5a29a4ad70%22	https://www.flow.cl/images/medios-de-pago/webpay/bbva.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/bbva.png	(from https://www.flow.cl/webpay.php)
09:37:59	4858/4858	---M--	200	added ('OK')	image/png	etag:%2212fa-5aa5a299addb8%22	https://www.flow.cl/images/medios-de-pago/webpay/corpbanca.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/corpbanca.png	(from https://www.flow.cl/webpay.php)
09:37:59	4917/4917	---M--	200	added ('OK')	image/png	etag:%221335-5aa5a29a61ca0%22	https://www.flow.cl/images/medios-de-pago/webpay/bci.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/bci.png	(from https://www.flow.cl/webpay.php)
09:38:00	5382/5382	---M--	200	added ('OK')	image/png	etag:%221506-5aa5a29a93980%22	https://www.flow.cl/images/medios-de-pago/webpay/bcinova.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/bcinova.png	(from https://www.flow.cl/webpay.php)
09:38:00	4544/4544	---M--	200	added ('OK')	image/png	etag:%2211c0-5aa5a29b032a8%22	https://www.flow.cl/images/medios-de-pago/webpay/tbanc.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/tbanc.png	(from https://www.flow.cl/webpay.php)
09:38:00	4745/4745	---M--	200	added ('OK')	image/png	etag:%221289-5aa5a29b31108%22	https://www.flow.cl/images/medios-de-pago/webpay/falabella.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/falabella.png	(from https://www.flow.cl/webpay.php)
09:38:00	4823/4823	---M--	200	added ('OK')	image/png	etag:%2212d7-5aa5a29a0fc20%22	https://www.flow.cl/images/medios-de-pago/webpay/itau.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/itau.png	(from https://www.flow.cl/webpay.php)
09:38:01	4413/4413	---M--	200	added ('OK')	image/png	etag:%22113d-5aa5a299870a0%22	https://www.flow.cl/images/medios-de-pago/webpay/chile.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/chile.png	(from https://www.flow.cl/webpay.php)
09:38:01	6171/6171	---M--	200	added ('OK')	image/png	etag:%22181b-5aa5a29b3d840%22	https://www.flow.cl/images/medios-de-pago/webpay/credichile.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/credichile.png	(from https://www.flow.cl/webpay.php)
09:38:01	4877/4877	---M--	200	added ('OK')	image/png	etag:%22130d-5aa5a29ab8758%22	https://www.flow.cl/images/medios-de-pago/webpay/edwards.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/edwards.png	(from https://www.flow.cl/webpay.php)
09:38:02	5078/5078	---M--	200	added ('OK')	image/png	etag:%2213d6-5aa5a29ac4e90%22	https://www.flow.cl/images/medios-de-pago/webpay/estado.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/estado.png	(from https://www.flow.cl/webpay.php)
09:38:02	6244/6244	---M--	200	added ('OK')	image/png	etag:%221864-5aa5a29a55950%22	https://www.flow.cl/images/medios-de-pago/webpay/rut.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/rut.png	(from https://www.flow.cl/webpay.php)
09:38:02	4039/4039	---M--	200	added ('OK')	image/png	etag:%22fc7-5aa5a29a37108%22	https://www.flow.cl/images/medios-de-pago/webpay/bice.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/bice.png	(from https://www.flow.cl/webpay.php)
09:38:03	5363/5363	---M--	200	added ('OK')	image/png	etag:%2214f3-5aa5a29ae65b8%22	https://www.flow.cl/images/medios-de-pago/webpay/security.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/security.png	(from https://www.flow.cl/webpay.php)
09:38:03	4679/4679	---M--	200	added ('OK')	image/png	etag:%221247-5aa5a299c29c0%22	https://www.flow.cl/images/medios-de-pago/webpay/consorcio.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/consorcio.png	(from https://www.flow.cl/webpay.php)
09:38:03	5120/5120	---M--	200	added ('OK')	image/png	etag:%221400-5aa5a29a05810%22	https://www.flow.cl/images/medios-de-pago/webpay/bripley.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/bripley.png	(from https://www.flow.cl/webpay.php)
09:38:04	4407/4407	---M--	200	added ('OK')	image/png	etag:%221137-5aa5a299fac30%22	https://www.flow.cl/images/medios-de-pago/webpay/internacional.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/internacional.png	(from https://www.flow.cl/webpay.php)
09:38:04	4010/4010	---M--	200	added ('OK')	image/png	etag:%22faa-5aa5a299b6e40%22	https://www.flow.cl/images/medios-de-pago/webpay/scotiabank.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/scotiabank.png	(from https://www.flow.cl/webpay.php)
09:38:04	3675/3675	---M--	200	added ('OK')	image/png	etag:%22e5b-5aa5a299cba48%22	https://www.flow.cl/images/medios-de-pago/webpay/desarrollo.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/desarrollo.png	(from https://www.flow.cl/webpay.php)
09:38:04	4482/4482	---M--	200	added ('OK')	image/png	etag:%221182-5aa5a299d79b0%22	https://www.flow.cl/images/medios-de-pago/webpay/copeuch.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/copeuch.png	(from https://www.flow.cl/webpay.php)
09:38:05	71959/71959	---M--	200	added ('OK')	image/png	etag:%2211917-5aa5a29999d68%22	https://www.flow.cl/images/medios-de-pago/webpay/1.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/1.png	(from https://www.flow.cl/webpay.php)
09:38:05	58864/58864	---M--	200	added ('OK')	image/png	etag:%22e5f0-5aa5a29aad3a8%22	https://www.flow.cl/images/medios-de-pago/webpay/2.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/2.png	(from https://www.flow.cl/webpay.php)
09:38:05	71867/71867	---M--	200	added ('OK')	image/png	etag:%22118bb-5aa5a29a22118%22	https://www.flow.cl/images/medios-de-pago/webpay/3.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/3.png	(from https://www.flow.cl/webpay.php)
09:38:06	74253/74253	---M--	200	added ('OK')	image/png	etag:%221220d-5aa5a29b16b28%22	https://www.flow.cl/images/medios-de-pago/webpay/4.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/4.png	(from https://www.flow.cl/webpay.php)
09:38:06	91808/91808	---M--	200	added ('OK')	image/png	etag:%22166a0-5aa5a29a7be98%22	https://www.flow.cl/images/medios-de-pago/webpay/6.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/6.png	(from https://www.flow.cl/webpay.php)
09:38:07	474903/474903	---M--	200	added ('OK')	image/png	etag:%2273f17-5aa5a2996b738%22	https://www.flow.cl/images/medios-de-pago/webpay/5.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/5.png	(from https://www.flow.cl/webpay.php)
09:38:09	113039/113039	---M--	200	added ('OK')	image/png	etag:%221b98f-5aa5a299ef0b0%22	https://www.flow.cl/images/medios-de-pago/webpay/7.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/7.png	(from https://www.flow.cl/webpay.php)
09:38:09	106807/106807	---M--	200	added ('OK')	image/png	etag:%221a137-5aa5a29af8e98%22	https://www.flow.cl/images/medios-de-pago/webpay/8.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/webpay/8.png	(from https://www.flow.cl/webpay.php)
09:38:10	63708/63708	---M--	200	added ('OK')	image/png	etag:%22f8dc-5aa5a29b75ab0%22	https://www.flow.cl/images/medios-de-pago/onepay/1.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/onepay/1.png	(from https://www.flow.cl/onepay.php)
09:38:10	65060/65060	---M--	200	added ('OK')	image/png	etag:%22fe24-5aa5a29bb90d0%22	https://www.flow.cl/images/medios-de-pago/onepay/2.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/onepay/2.png	(from https://www.flow.cl/onepay.php)
09:38:10	49276/49276	---M--	200	added ('OK')	image/png	etag:%22c07c-5aa5a29bfb750%22	https://www.flow.cl/images/medios-de-pago/onepay/4.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/onepay/4.png	(from https://www.flow.cl/onepay.php)
09:38:10	43639/43639	---M--	200	added ('OK')	image/png	etag:%22aa77-5aa5a29b5f738%22	https://www.flow.cl/images/medios-de-pago/onepay/5.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/onepay/5.png	(from https://www.flow.cl/onepay.php)
09:38:11	70050/70050	---M--	200	added ('OK')	image/png	etag:%22111a2-5aa5a29ba3910%22	https://www.flow.cl/images/medios-de-pago/onepay/6.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/onepay/6.png	(from https://www.flow.cl/onepay.php)
09:38:11	110612/110612	---M--	200	added ('OK')	image/png	etag:%221b014-5aa5a29b8b658%22	https://www.flow.cl/images/medios-de-pago/onepay/7.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/onepay/7.png	(from https://www.flow.cl/onepay.php)
09:38:11	100574/100574	---M--	200	added ('OK')	image/png	etag:%22188de-5aa5a29be6378%22	https://www.flow.cl/images/medios-de-pago/onepay/8.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/onepay/8.png	(from https://www.flow.cl/onepay.php)
09:38:11	4413/4413	---M--	200	added ('OK')	image/png	etag:%22113d-5aa5a29cf8630%22	https://www.flow.cl/images/medios-de-pago/servipag/chile.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/chile.png	(from https://www.flow.cl/servipag.php)
09:38:12	4877/4877	---M--	200	added ('OK')	image/png	etag:%22130d-5aa5a29e71570%22	https://www.flow.cl/images/medios-de-pago/servipag/edwards.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/edwards.png	(from https://www.flow.cl/servipag.php)
09:38:12	6171/6171	---M--	200	added ('OK')	image/png	etag:%22181b-5aa5a29f1b048%22	https://www.flow.cl/images/medios-de-pago/servipag/credichile.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/credichile.png	(from https://www.flow.cl/servipag.php)
09:38:12	4917/4917	---M--	200	added ('OK')	image/png	etag:%221335-5aa5a29e06a68%22	https://www.flow.cl/images/medios-de-pago/servipag/bci.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/bci.png	(from https://www.flow.cl/servipag.php)
09:38:13	4544/4544	---M--	200	added ('OK')	image/png	etag:%2211c0-5aa5a29eb66e8%22	https://www.flow.cl/images/medios-de-pago/servipag/tbanc.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/tbanc.png	(from https://www.flow.cl/servipag.php)
09:38:13	5382/5382	---M--	200	added ('OK')	image/png	etag:%221506-5aa5a29e24ec8%22	https://www.flow.cl/images/medios-de-pago/servipag/bcinova.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/bcinova.png	(from https://www.flow.cl/servipag.php)
09:38:13	5078/5078	---M--	200	added ('OK')	image/png	etag:%2213d6-5aa5a29e7dca8%22	https://www.flow.cl/images/medios-de-pago/servipag/estado.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/estado.png	(from https://www.flow.cl/servipag.php)
09:38:14	6244/6244	---M--	200	added ('OK')	image/png	etag:%221864-5aa5a29dfab00%22	https://www.flow.cl/images/medios-de-pago/servipag/rut.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/rut.png	(from https://www.flow.cl/servipag.php)
09:38:14	4526/4526	---M--	200	added ('OK')	image/png	etag:%2211ae-5aa5a29dee3c8%22	https://www.flow.cl/images/medios-de-pago/servipag/bbva.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/bbva.png	(from https://www.flow.cl/servipag.php)
09:38:14	5363/5363	---M--	200	added ('OK')	image/png	etag:%2214f3-5aa5a29e972e8%22	https://www.flow.cl/images/medios-de-pago/servipag/security.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/security.png	(from https://www.flow.cl/servipag.php)
09:38:15	4010/4010	---M--	200	added ('OK')	image/png	etag:%22faa-5aa5a29d598e0%22	https://www.flow.cl/images/medios-de-pago/servipag/scotiabank.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/scotiabank.png	(from https://www.flow.cl/servipag.php)
09:38:15	3675/3675	---M--	200	added ('OK')	image/png	etag:%22e5b-5aa5a29d79c80%22	https://www.flow.cl/images/medios-de-pago/servipag/desarrollo.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/desarrollo.png	(from https://www.flow.cl/servipag.php)
09:38:15	4858/4858	---M--	200	added ('OK')	image/png	etag:%2212fa-5aa5a29d3d7a8%22	https://www.flow.cl/images/medios-de-pago/servipag/corpbanca.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/corpbanca.png	(from https://www.flow.cl/servipag.php)
09:38:15	4039/4039	---M--	200	added ('OK')	image/png	etag:%22fc7-5aa5a29de3400%22	https://www.flow.cl/images/medios-de-pago/servipag/bice.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/bice.png	(from https://www.flow.cl/servipag.php)
09:38:16	4745/4745	---M--	200	added ('OK')	image/png	etag:%221289-5aa5a29f0fc98%22	https://www.flow.cl/images/medios-de-pago/servipag/falabella.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/falabella.png	(from https://www.flow.cl/servipag.php)
09:38:16	4679/4679	---M--	200	added ('OK')	image/png	etag:%221247-5aa5a29d70bf8%22	https://www.flow.cl/images/medios-de-pago/servipag/consorcio.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/consorcio.png	(from https://www.flow.cl/servipag.php)
09:38:16	4407/4407	---M--	200	added ('OK')	image/png	etag:%221137-5aa5a29d980e0%22	https://www.flow.cl/images/medios-de-pago/servipag/internacional.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/internacional.png	(from https://www.flow.cl/servipag.php)
09:38:17	4823/4823	---M--	200	added ('OK')	image/png	etag:%2212d7-5aa5a29db6540%22	https://www.flow.cl/images/medios-de-pago/servipag/itau.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/itau.png	(from https://www.flow.cl/servipag.php)
09:38:17	4705/4705	---M--	200	added ('OK')	image/png	etag:%221261-5aa5a29e8a3e0%22	https://www.flow.cl/images/medios-de-pago/servipag/hsbc.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/hsbc.png	(from https://www.flow.cl/servipag.php)
09:38:17	6548/6548	---M--	200	added ('OK')	image/png	etag:%221994-5aa5a29ef0c80%22	https://www.flow.cl/images/medios-de-pago/servipag/cencosud.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/cencosud.png	(from https://www.flow.cl/servipag.php)
09:38:18	6923/6923	---M--	200	added ('OK')	image/png	etag:%221b0b-5aa5a29d66bd0%22	https://www.flow.cl/images/medios-de-pago/servipag/paris.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/paris.png	(from https://www.flow.cl/servipag.php)
09:38:18	6952/6952	---M--	200	added ('OK')	image/png	etag:%221b28-5aa5a29cd9230%22	https://www.flow.cl/images/medios-de-pago/servipag/jumbo.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/jumbo.png	(from https://www.flow.cl/servipag.php)
09:38:18	7097/7097	---M--	200	added ('OK')	image/png	etag:%221bb9-5aa5a29e48918%22	https://www.flow.cl/images/medios-de-pago/servipag/easy.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/easy.png	(from https://www.flow.cl/servipag.php)
09:38:19	6242/6242	---M--	200	added ('OK')	image/png	etag:%221862-5aa5a29e53110%22	https://www.flow.cl/images/medios-de-pago/servipag/cmr.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/cmr.png	(from https://www.flow.cl/servipag.php)
09:38:19	6271/6271	---M--	200	added ('OK')	image/png	etag:%22187f-5aa5a29d039e0%22	https://www.flow.cl/images/medios-de-pago/servipag/ripley.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/ripley.png	(from https://www.flow.cl/servipag.php)
09:38:20	158398/158398	---M--	200	added ('OK')	image/png	etag:%2226abe-5aa5a29d31458%22	https://www.flow.cl/images/medios-de-pago/servipag/1.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/1.png	(from https://www.flow.cl/servipag.php)
09:38:20	115329/115329	---M--	200	added ('OK')	image/png	etag:%221c281-5aa5a29e3d950%22	https://www.flow.cl/images/medios-de-pago/servipag/2.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/2.png	(from https://www.flow.cl/servipag.php)
09:38:20	111452/111452	---M--	200	added ('OK')	image/png	etag:%221b35c-5aa5a29ed2c08%22	https://www.flow.cl/images/medios-de-pago/servipag/4.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/4.png	(from https://www.flow.cl/servipag.php)
09:38:21	126389/126389	---M--	200	added ('OK')	image/png	etag:%221edb5-5aa5a29dac130%22	https://www.flow.cl/images/medios-de-pago/servipag/12.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/12.png	(from https://www.flow.cl/servipag.php)
09:38:21	115658/115658	---M--	200	added ('OK')	image/png	etag:%221c3ca-5aa5a29ee4930%22	https://www.flow.cl/images/medios-de-pago/servipag/13.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/13.png	(from https://www.flow.cl/servipag.php)
09:38:22	474903/474903	---M--	200	added ('OK')	image/png	etag:%2273f17-5aa5a29ddaf30%22	https://www.flow.cl/images/medios-de-pago/servipag/3.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/3.png	(from https://www.flow.cl/servipag.php)
09:38:22	128067/128067	---M--	200	added ('OK')	image/png	etag:%221f443-5aa5a29ced668%22	https://www.flow.cl/images/medios-de-pago/servipag/5.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/5.png	(from https://www.flow.cl/servipag.php)
09:38:22	104350/104350	---M--	200	added ('OK')	image/png	etag:%221979e-5aa5a29e1a2e8%22	https://www.flow.cl/images/medios-de-pago/servipag/6.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/6.png	(from https://www.flow.cl/servipag.php)
09:38:22	161161/161161	---M--	200	added ('OK')	image/png	etag:%2227589-5aa5a29d8d500%22	https://www.flow.cl/images/medios-de-pago/servipag/7.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/7.png	(from https://www.flow.cl/servipag.php)
09:38:22	132127/132127	---M--	200	added ('OK')	image/png	etag:%222041f-5aa5a29eac6c0%22	https://www.flow.cl/images/medios-de-pago/servipag/8.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/8.png	(from https://www.flow.cl/servipag.php)
09:38:23	130094/130094	---M--	200	added ('OK')	image/png	etag:%221fc2e-5aa5a29d19d58%22	https://www.flow.cl/images/medios-de-pago/servipag/10.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/10.png	(from https://www.flow.cl/servipag.php)
09:38:23	55670/55670	---M--	200	added ('OK')	image/png	etag:%22d976-5aa5a29d50858%22	https://www.flow.cl/images/medios-de-pago/servipag/9.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/9.png	(from https://www.flow.cl/servipag.php)
09:38:23	126668/126668	---M--	200	added ('OK')	image/png	etag:%221eecc-5aa5a29e665a8%22	https://www.flow.cl/images/medios-de-pago/servipag/11.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/servipag/11.png	(from https://www.flow.cl/servipag.php)
09:38:23	57005/57005	---M--	200	added ('OK')	image/png	etag:%22dead-5aa5a29c3b6c0%22	https://www.flow.cl/images/medios-de-pago/multicaja/1.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/multicaja/1.png	(from https://www.flow.cl/multicaja.php)
